"","MarketName","High","Low","Volume","Last","BaseVolume","TimeStamp","Bid","Ask","OpenBuyOrders","OpenSellOrders","PrevDay","Created"
"11","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:33:34.407",0.00103949,0.00104347,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"12","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:33:54.293",0.00103949,0.00104347,396,3074,0.00103301,"2016-10-26T01:28:31.96"
"13","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:34:09.287",0.00103949,0.00104336,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"14","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:34:24.31",0.00104014,0.00104336,396,3076,0.00103301,"2016-10-26T01:28:31.96"
"15","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:34:39.3",0.00104029,0.00104336,396,3076,0.00103301,"2016-10-26T01:28:31.96"
"16","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:34:54.31",0.00104029,0.00104336,397,3074,0.00103301,"2016-10-26T01:28:31.96"
"17","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:35:09.287",0.00104029,0.00104336,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"18","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:35:24.307",0.0010403,0.00104335,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"19","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:35:39.307",0.00104031,0.00104322,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"20","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:35:54.293",0.00104031,0.00104323,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"21","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:36:09.307",0.00104031,0.00104338,397,3075,0.00103301,"2016-10-26T01:28:31.96"
"22","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:36:24.353",0.00103955,0.00104324,396,3077,0.00103301,"2016-10-26T01:28:31.96"
"23","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:36:39.34",0.00104019,0.00104325,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"24","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:36:54.37",0.00104033,0.00104325,397,3074,0.00103301,"2016-10-26T01:28:31.96"
"25","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:37:09.34",0.00104014,0.00104323,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"26","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:37:24.343",0.00104014,0.00104323,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"27","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:37:39.413",0.00104014,0.00104323,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"28","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:37:59.373",0.00104025,0.00104322,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"29","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:38:14.487",0.00104025,0.00104363,395,3072,0.00103301,"2016-10-26T01:28:31.96"
"30","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:38:29.393",0.00104025,0.00104331,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"31","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:38:44.38",0.00104027,0.00104311,398,3078,0.00103301,"2016-10-26T01:28:31.96"
"32","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:38:59.38",0.00104027,0.00104369,398,3077,0.00103301,"2016-10-26T01:28:31.96"
"33","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:39:14.42",0.00104027,0.00104327,398,3078,0.00103301,"2016-10-26T01:28:31.96"
"34","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:39:29.43",0.00104027,0.00104327,397,3076,0.00103301,"2016-10-26T01:28:31.96"
"35","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:39:44.43",0.00104028,0.00104326,399,3077,0.00103301,"2016-10-26T01:28:31.96"
"36","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:39:59.46",0.00104029,0.00104325,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"37","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:40:14.42",0.00104033,0.00104325,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"38","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:40:29.413",0.00104033,0.00104325,398,3076,0.00103301,"2016-10-26T01:28:31.96"
"39","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:40:44.427",0.00104033,0.00104325,397,3076,0.00103301,"2016-10-26T01:28:31.96"
"40","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:40:59.423",0.00104033,0.00104325,397,3076,0.00103301,"2016-10-26T01:28:31.96"
"41","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:41:14.517",0.00104012,0.00104327,397,3076,0.00103301,"2016-10-26T01:28:31.96"
"42","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:41:29.41",0.00103991,0.00104316,397,3077,0.00103301,"2016-10-26T01:28:31.96"
"43","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:41:44.45",0.00103991,0.00104326,397,3076,0.00103301,"2016-10-26T01:28:31.96"
"44","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:41:59.413",0.00103992,0.00104329,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"45","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:42:14.61",0.00104023,0.00104329,397,3075,0.00103242,"2016-10-26T01:28:31.96"
"46","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:42:29.417",0.00104023,0.00104329,397,3075,0.00103242,"2016-10-26T01:28:31.96"
"47","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:42:49.437",0.00104027,0.00104325,398,3077,0.00103242,"2016-10-26T01:28:31.96"
"48","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:43:04.537",0.00104027,0.00104325,398,3077,0.00103242,"2016-10-26T01:28:31.96"
"49","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:43:14.563",0.00104027,0.00104325,395,3076,0.00103242,"2016-10-26T01:28:31.96"
"50","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:43:34.613",0.00104027,0.00104325,396,3075,0.00103242,"2016-10-26T01:28:31.96"
"51","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:43:49.427",0.00104027,0.00104325,396,3075,0.00103242,"2016-10-26T01:28:31.96"
"52","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:44:04.653",0.00104027,0.00104325,396,3075,0.00103242,"2016-10-26T01:28:31.96"
"53","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:44:19.59",0.00104027,0.00104325,397,3076,0.00103242,"2016-10-26T01:28:31.96"
"54","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:44:34.697",0.00104027,0.00104325,397,3075,0.00103242,"2016-10-26T01:28:31.96"
"55","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:44:49.523",0.00103866,0.00104325,395,3076,0.00103242,"2016-10-26T01:28:31.96"
"56","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:45:04.52",0.00103966,0.00104325,397,3075,0.00103242,"2016-10-26T01:28:31.96"
"57","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:45:19.537",0.00103969,0.00104325,395,3075,0.00103242,"2016-10-26T01:28:31.96"
"58","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:45:34.55",0.00103982,0.00104325,397,3076,0.00103242,"2016-10-26T01:28:31.96"
"59","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:45:49.563",0.0010397,0.00104293,395,3076,0.00103242,"2016-10-26T01:28:31.96"
"60","BTC-NEO",0.00104922,0.00101783,4463.36973092,0.00104359,4.59562536,"2020-03-27T09:46:04.607",0.00103982,0.00104282,397,3076,0.00103242,"2016-10-26T01:28:31.96"
"61","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:46:24.573",0.00103982,0.0010429,396,3075,0.00103242,"2016-10-26T01:28:31.96"
"62","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:46:39.607",0.00103982,0.00104322,396,3073,0.00103242,"2016-10-26T01:28:31.96"
"63","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:46:54.65",0.00103982,0.00104322,396,3075,0.00103242,"2016-10-26T01:28:31.96"
"64","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:47:09.62",0.00104046,0.00104466,395,3074,0.00103242,"2016-10-26T01:28:31.96"
"65","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:47:24.653",0.00104113,0.00104466,397,3073,0.00103242,"2016-10-26T01:28:31.96"
"66","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:47:39.637",0.00104147,0.00104466,395,3074,0.00103242,"2016-10-26T01:28:31.96"
"67","BTC-NEO",0.00104922,0.00101783,4513.36978092,0.00104323,4.64778355,"2020-03-27T09:47:54.687",0.0010415,0.00104466,397,3074,0.00103242,"2016-10-26T01:28:31.96"
"68","BTC-NEO",0.00104922,0.00101783,4516.36983092,0.00104466,4.65091758,"2020-03-27T09:48:09.64",0.0010415,0.00104466,397,3074,0.00103242,"2016-10-26T01:28:31.96"
"69","BTC-NEO",0.00104922,0.00101783,4516.36983092,0.00104466,4.65091758,"2020-03-27T09:48:24.62",0.0010415,0.00104466,397,3073,0.00103242,"2016-10-26T01:28:31.96"
"70","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:48:39.63",0.0010415,0.00104474,396,3072,0.00103242,"2016-10-26T01:28:31.96"
"71","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:48:54.63",0.0010415,0.00104474,397,3072,0.00103242,"2016-10-26T01:28:31.96"
"72","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:49:09.66",0.0010415,0.00104474,397,3072,0.00103242,"2016-10-26T01:28:31.96"
"73","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:49:24.657",0.00104193,0.00104474,396,3069,0.00103242,"2016-10-26T01:28:31.96"
"74","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:49:39.66",0.00104194,0.00104521,398,3069,0.00103242,"2016-10-26T01:28:31.96"
"75","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:49:54.687",0.00104195,0.00104504,397,3070,0.00103242,"2016-10-26T01:28:31.96"
"76","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:50:14.653",0.00104195,0.00104504,394,3071,0.00103242,"2016-10-26T01:28:31.96"
"77","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:50:29.66",0.00104195,0.00104497,393,3071,0.00103242,"2016-10-26T01:28:31.96"
"78","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:50:44.72",0.00104195,0.00104491,392,3073,0.00103242,"2016-10-26T01:28:31.96"
"79","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:50:59.7",0.00104195,0.00104343,393,3072,0.00103242,"2016-10-26T01:28:31.96"
"80","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:51:14.653",0.00104195,0.00104343,392,3071,0.00103242,"2016-10-26T01:28:31.96"
"81","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:51:29.687",0.00104195,0.00104343,392,3072,0.00103242,"2016-10-26T01:28:31.96"
"82","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:51:44.66",0.00104195,0.00104343,393,3072,0.00103242,"2016-10-26T01:28:31.96"
"83","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:51:59.69",0.00104195,0.00104343,393,3072,0.00103242,"2016-10-26T01:28:31.96"
"84","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:52:14.703",0.00104195,0.00104378,392,3071,0.00103242,"2016-10-26T01:28:31.96"
"85","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:52:29.69",0.00104195,0.00104378,393,3072,0.00103242,"2016-10-26T01:28:31.96"
"86","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:52:44.697",0.0010426,0.00104378,394,3072,0.00103242,"2016-10-26T01:28:31.96"
"87","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:52:59.693",0.00104261,0.00104378,393,3069,0.00103242,"2016-10-26T01:28:31.96"
"88","BTC-NEO",0.00104922,0.00101783,4521.34509681,0.00104466,4.65611503,"2020-03-27T09:53:14.703",0.00104265,0.0010457,394,3069,0.00103242,"2016-10-26T01:28:31.96"
"89","BTC-NEO",0.00104922,0.00101783,4534.80768977,0.00104265,4.6701518,"2020-03-27T09:53:29.75",0.0010421,0.00104265,395,3070,0.00103242,"2016-10-26T01:28:31.96"
"90","BTC-NEO",0.00104922,0.00101783,4534.80768977,0.00104265,4.6701518,"2020-03-27T09:53:44.83",0.00104221,0.00104265,394,3071,0.00103242,"2016-10-26T01:28:31.96"
"91","BTC-NEO",0.00104922,0.00101783,4534.80768977,0.00104265,4.6701518,"2020-03-27T09:53:59.773",0.00104232,0.00104265,395,3072,0.00103242,"2016-10-26T01:28:31.96"
"92","BTC-NEO",0.00104922,0.00101783,4534.80768977,0.00104265,4.6701518,"2020-03-27T09:54:14.763",0.00104232,0.00104265,396,3071,0.00103242,"2016-10-26T01:28:31.96"
"93","BTC-NEO",0.00104922,0.00101783,4534.80768977,0.00104265,4.6701518,"2020-03-27T09:54:29.777",0.00104232,0.00104556,396,3070,0.00103242,"2016-10-26T01:28:31.96"
"94","BTC-NEO",0.00104922,0.00101783,4546.34705517,0.00104232,4.68217951,"2020-03-27T09:54:44.793",0.00104184,0.00104232,394,3071,0.00103242,"2016-10-26T01:28:31.96"
"95","BTC-NEO",0.00104922,0.00101783,4546.34705517,0.00104232,4.68217951,"2020-03-27T09:54:59.87",0.00104195,0.00104232,397,3070,0.00103242,"2016-10-26T01:28:31.96"
"96","BTC-NEO",0.00104922,0.00101783,4546.34705517,0.00104232,4.68217951,"2020-03-27T09:55:14.823",0.00104049,0.00104232,394,3071,0.00103242,"2016-10-26T01:28:31.96"
"97","BTC-NEO",0.00104922,0.00101783,4546.34705517,0.00104232,4.68217951,"2020-03-27T09:55:34.883",0.00104049,0.00104232,394,3072,0.00103242,"2016-10-26T01:28:31.96"
"98","BTC-NEO",0.00104922,0.00101783,4571.40146737,0.00104082,4.70825664,"2020-03-27T09:55:49.827",0.0010405,0.00104587,392,3073,0.00103242,"2016-10-26T01:28:31.96"
"99","BTC-NEO",0.00104922,0.00101783,4571.40146737,0.00104082,4.70825664,"2020-03-27T09:56:04.91",0.00104061,0.00104486,395,3074,0.00103242,"2016-10-26T01:28:31.96"
"100","BTC-NEO",0.00104922,0.00101783,4571.40146737,0.00104082,4.70825664,"2020-03-27T09:56:19.88",0.00104052,0.00104453,394,3071,0.00103242,"2016-10-26T01:28:31.96"
